facility,name,latitude,longitude,distance_to_nearest_stop_m,stop_density,stop_density_1km,population,population_density,num_healthcare_facilities,healthcare_density_1km,distance_to_city_center_km,urban_ring,local_edge_count_500m,local_edge_length_500m,nearest_node_degree,distance_to_nearest_node_m,interaction_stop_pop_density,interaction_fac_pop,interaction_built_stop,neighbor_accessibility_mean,accessibility_score
clinique badr,clinique badr,33.594869700000004,-7.6410981,261.6504346519049,6.366197723675814,32.0,1000.0,500.0,5.0,1.5915494309189535,3.5785591426164767,Inner,10,2000.0,3.0,50.0,3183.098861837907,5000.0,12732.395447351628,0.5,0.38734939759036147
hôpital sidi othmane,hôpital sidi othmane,33.5585424,-7.5733008,99.29814520426386,14.00563499208679,30.0,1000.0,500.0,2.0,0.6366197723675814,3.92914597945004,Inner,10,2000.0,3.0,50.0,7002.817496043395,2000.0,28011.26998417358,0.5,0.655421686746988
polyclinique cnss,polyclinique cnss,33.54051499999999,-7.597635100000001,112.0111204203469,7.639437268410976,24.0,1000.0,500.0,1.0,0.3183098861837907,3.996221320094053,Inner,10,2000.0,3.0,50.0,3819.718634205488,1000.0,15278.874536821952,0.5,0.40481927710843374
clinique abdelmoumen,clinique abdelmoumen,33.5652215,-7.627531099999999,74.2939966934658,8.91267681314614,31.0,1000.0,500.0,8.0,2.5464790894703255,1.8728865785861775,Inner,10,2000.0,3.0,50.0,4456.33840657307,8000.0,17825.35362629228,0.5,0.7602409638554217
avicenne,avicenne,33.5543506,-7.610911300000001,362.31301520690886,3.819718634205488,15.0,1000.0,500.0,4.0,1.2732395447351628,2.2671452319712873,Inner,10,2000.0,3.0,50.0,1909.859317102744,4000.0,7639.437268410976,0.5,0.26024096385542167
clinique bournazel,clinique bournazel,33.5761131,-7.548486500000001,60.37909130562639,5.092958178940651,16.0,1000.0,500.0,2.0,0.6366197723675814,5.796276287381261,Inner,10,2000.0,3.0,50.0,2546.4790894703256,2000.0,10185.916357881302,0.5,0.463855421686747
clinique zarhoun,clinique zarhoun,33.58503649999998,-7.6142471999999985,225.45455438695166,6.366197723675814,23.0,1000.0,500.0,5.0,1.5915494309189535,1.1771906693547824,Inner,10,2000.0,3.0,50.0,3183.098861837907,5000.0,12732.395447351628,0.5,0.4090361445783133
clinique les princes,clinique les princes,33.5878622,-7.6195697,124.17255563640367,7.639437268410976,30.0,1000.0,500.0,7.0,2.228169203286535,1.6570497442411105,Inner,10,2000.0,3.0,50.0,3819.718634205488,7000.0,15278.874536821952,0.5,0.605421686746988
clinique hamdani,clinique hamdani,33.57398669999999,-7.6307733,371.2115728603548,10.185916357881302,43.0,1000.0,500.0,4.0,1.2732395447351628,1.8459837753079078,Inner,10,2000.0,3.0,50.0,5092.958178940651,4000.0,20371.832715762604,0.5,0.46144578313253015
clinique hermitage,clinique hermitage,33.5688746,-7.6141718,148.71304515914207,6.366197723675814,25.0,1000.0,500.0,8.0,2.5464790894703255,0.7229947937104365,Inner,10,2000.0,3.0,50.0,3183.098861837907,8000.0,12732.395447351628,0.5,0.5698795180722891
clinique al qalb,clinique al qalb,33.584284,-7.6506213999999995,33.54295568428712,8.91267681314614,22.0,1000.0,500.0,7.0,2.228169203286535,3.833223052882796,Inner,10,2000.0,3.0,50.0,4456.33840657307,7000.0,17825.35362629228,0.5,0.7656626506024097
clinique kindi,clinique kindi,33.5844776,-7.650757999999999,57.88468835322468,8.91267681314614,21.0,1000.0,500.0,6.0,1.909859317102744,3.8513426089857234,Inner,10,2000.0,3.0,50.0,4456.33840657307,6000.0,17825.35362629228,0.5,0.7204819277108434
clinique elmouahidin,clinique elmouahidin,33.588085099999994,-7.5459223,95.6157941754354,3.819718634205488,10.0,1000.0,500.0,2.0,0.6366197723675814,6.209473337999484,Inner,10,2000.0,3.0,50.0,1909.859317102744,2000.0,7639.437268410976,0.5,0.372289156626506
clinique ain saba3,clinique ain saba3,33.61239739999998,-7.543484900000001,233.22217087386448,5.092958178940651,12.0,1000.0,500.0,1.0,0.3183098861837907,7.519512068326164,Inner,10,2000.0,3.0,50.0,2546.4790894703256,1000.0,10185.916357881302,0.5,0.20722891566265061
clinique andalouss,clinique andalouss,33.5968647,-7.6545628,36.036897576179236,3.819718634205488,12.0,1000.0,500.0,2.0,0.6366197723675814,4.733316636240087,Inner,10,2000.0,3.0,50.0,1909.859317102744,2000.0,7639.437268410976,0.5,0.43734939759036146
akdital clinique ain berja,akdital clinique ain berja,33.58539460000001,-7.5964818,145.10443740970345,10.185916357881302,28.0,1000.0,500.0,2.0,0.6366197723675814,1.7818776160909604,Inner,10,2000.0,3.0,50.0,5092.958178940651,2000.0,20371.832715762604,0.5,0.519277108433735
clinique firdaous,clinique firdaous,33.6050363,-7.519269200000003,208.20198952418235,2.5464790894703255,13.0,1000.0,500.0,2.0,0.6366197723675814,9.142426188188788,Middle,10,2000.0,3.0,50.0,1273.2395447351628,2000.0,5092.958178940651,0.5,0.20722891566265061
clinique mutualiste cnops,clinique mutualiste cnops,33.592744800000006,-7.6247862,143.77895035641419,14.00563499208679,34.0,1000.0,500.0,4.0,1.2732395447351628,2.3708284317501707,Inner,10,2000.0,3.0,50.0,7002.817496043395,4000.0,28011.26998417358,0.5,0.691566265060241
hospital cnss,hospital cnss,33.610752100000006,-7.500803500000001,99.49342240676236,11.459155902616464,21.0,1000.0,500.0,3.0,0.954929658551372,10.969050736843704,Middle,10,2000.0,3.0,50.0,5729.5779513082325,3000.0,22918.31180523293,0.5,0.6596385542168676
urgences,urgences,33.549182,-7.485295599999998,192.078573838568,2.5464790894703255,6.0,1000.0,500.0,1.0,0.3183098861837907,12.002937702217244,Middle,10,2000.0,3.0,50.0,1273.2395447351628,1000.0,5092.958178940651,0.5,0.163855421686747
