district_id,district_name,population_raster,origin_count,avg_walk_time_to_stop_min_pw,avg_total_travel_time_min_pw,pop_weighted_accessibility_score,pop_weighted_score_2sfca,pct_pop_access_threshold,pct_pop_score_below_50
13,Bou Chentouf,29411.693359375,322.0,3.833671833963298,17.988766566537237,70.01872230046838,5.773640153021587e-05,99.99999948119991,0.0
14,El Maarif,137460.0625,1776.0,4.482419144011954,18.00769851999898,69.98716910100642,6.884078365935751e-05,99.9435191312075,0.05648607216375859
16,Hay Mohammadi,91473.8828125,637.0,4.841141452032811,19.447728212832484,67.58711955755618,2.7749952681556603e-05,98.81465028213873,1.1853511732814446
22,Moulay Youssef,14125.6064453125,503.0,4.799535291970266,20.00230130915776,66.66882780602008,7.535991629545301e-05,95.93552040969912,4.064479549792559
12,Ben Msick,84406.671875,479.0,3.1537771224481523,20.237733319323965,66.2704444808722,3.478668049209885e-05,99.77350714688903,0.2264921480804798
20,Mers Sultan,17214.408203125,286.0,4.421336671899859,20.335551410449106,66.10741440405415,6.905833809388992e-05,99.99999554585821,0.0
9,Al Idrissia,27723.01171875,249.0,3.7388087718475833,20.674167433406488,65.54305426151336,4.1518702894211434e-05,99.99999735807248,0.0
26,Sidi Belyout,65050.0078125,1167.0,4.660946717287567,20.981568021549887,65.03071990372878,6.893642261621089e-05,92.6940697362869,7.305924402391862
11,Assoukhour Assawda,145178.09375,1207.0,4.551922833666274,22.007445452522788,63.32092431931193,4.129207073307682e-05,94.98608572584212,5.0139114560586036
10,Anfa,73818.453125,2543.0,5.318310922247886,22.05192371871413,63.2467937974195,6.438045110053434e-05,87.21197393155761,12.788024505220896
15,Hay Hassani,133786.890625,2144.0,4.583876893585078,22.342359912684877,62.76273350873199,5.214629535742824e-05,96.85424808921715,3.1457517967298974
18,Machouar Casablanca,4614.2880859375,72.0,3.543391802190494,22.47439256682178,62.542679106260664,6.757030229645155e-05,100.00000223212821,0.0
30,Sidi Othmane,123411.359375,1004.0,4.879013011447853,23.060276118161678,61.56620650958188,2.462111892299944e-05,87.19099030476445,12.80900293821717
27,Sidi Bernoussi,147840.28125,1996.0,5.703947908968608,23.331874774663763,61.11354210866374,1.3753426565104282e-05,86.31306843221164,13.686933364955298
8,Al Fida,19259.64453125,255.0,3.3060782069059296,23.41269964861275,60.978833806974926,5.993918679567997e-05,100.00000065362063,0.0
7,Ain Sebaa,311440.40625,3150.0,5.200536925219243,24.278308050980815,59.536153270146734,1.984394093756787e-05,85.62337265146083,14.376624320082103
21,Moulay Rachid,287983.90625,838.0,4.543552035041434,25.60767865187367,57.3205356174454,1.95562929482824e-05,77.51896828843398,22.481034638979935
5,Ain Chock,150071.390625,1666.0,6.5287070117166,26.240350043205172,56.26608326956464,2.4988412102674216e-05,75.00189127109712,24.998102465607776
17,Lissasfa,98341.296875,1495.0,7.6868157083617525,27.558103750667094,54.06982706425634,2.180671092137943e-05,66.46765663048097,33.532346612395635
31,Tit Mellil,30178.90234375,792.0,8.504975079124671,28.38793938828792,52.68676778935987,3.1410963464568053e-06,52.41740982229739,47.582586603663906
29,Sidi Moumen,502005.6875,1468.0,5.28424380316105,29.93074454830994,50.1154257824902,1.2616141243263024e-05,51.001077075594566,48.99891883695043
32,Tit Mellil,359074.78125,6304.0,12.668318887432338,35.220558479701545,44.05180931021372,5.461583364585919e-06,48.58106842320193,51.41893319053578
25,Sbata,31374.654296875,304.0,11.51640581972706,35.28404240864748,42.15574324053777,9.113218545211275e-06,26.96066228045077,73.03933814509784
28,Sidi Maarouf,95380.0625,3188.0,8.932178325568104,34.790684192333664,42.09938616732774,1.0236335657349771e-05,33.779177241244795,66.22082150292154
4,Ahl Laghlam,264179.5,1453.0,9.012531566797652,36.275998892763965,39.540001841266836,4.634688517089844e-06,10.655401758567805,89.3445969028634
6,Ain Harrouda,188543.15625,3755.0,9.622213856148747,36.70126378096388,38.8901688091571,5.1391451663327105e-06,30.17794243891266,69.82206162680593
3,Mediouna,208045.234375,2782.0,7.966124784258187,39.567751471339534,34.05374756400917,4.189299530192145e-06,1.2946325421495766,98.70535967425954
33,Tit Mellil,17134.759765625,1194.0,17.86134916140313,44.528453992295404,26.683104559650072,1.0318784558884411e-06,4.8868651689721165,95.11312952688802
1,Bouskoura,316300.46875,14086.0,11.972297614079126,56.092386203560515,24.001629004763206,9.847037334249816e-06,19.85946900317323,80.14052599313449
0,Bouskoura,119243.8828125,7607.0,13.939926233197951,53.21115835399733,16.44967410304007,5.2441765705713255e-06,0.4401677024372651,99.55983067003503
24,Salmia,23523.4765625,641.0,15.40408912988636,65.5113627500173,11.530976541592434,8.712543820252221e-07,0.0,100.0
2,Mediouna,40353.4375,3016.0,11.771693350903176,66.05590457349462,4.197917445893649,2.982522319881683e-07,0.0,100.0
23,Nouaceur,25689.986328125,1513.0,17.22070378211024,103.16698975610522,0.0,5.15299963481337e-10,0.0,100.0
19,Mediouna,9884.072265625,381.0,6.542899910849462,67.11821051950896,0.0,7.797390113729579e-08,0.0,100.0
