name,lat,lon
Clinique Badr مصحة بدر,33.594869700000004,-7.6410981
clinique dentaire casablanca (cdc),33.58741040000001,-7.648209400000001
Centre consultation et traitement dentaires,33.573077299999994,-7.620601300000001
Clinique d'accouchement,33.5930596,-7.624093600000001
Hôpital Sidi Othmane,33.5585424,-7.5733008
Polyclinique CNSS,33.54051499999999,-7.597635100000001
Clinique Abdelmoumen,33.5652215,-7.627531099999999
Avicenne ابن سينا,33.5542874,-7.611066099999999
Avicenne ابن سينا,33.55435059999999,-7.610911300000001
Clinique Bournazel,33.5761131,-7.548486500000001
Laboratoire d'analyses médicales Attacharouk,33.5732378,-7.5301711
Laboratore de Biologie Medicale Casa Analyses,33.56955729999999,-7.5958671
Clinique Zarhoun,33.585036499999994,-7.6142471999999985
Clinique les princes مصحة الأمراء,33.5878622,-7.6195697
Clinique Hamdani,33.57398669999999,-7.6307733
Clinique Hermitage,33.5688746,-7.6141718
أمراض القلب,33.584284,-7.650621399999999
clinique kindi,33.5844776,-7.650757999999999
clinique Elmouahidin,33.588085099999994,-7.5459223
clinique ain saba3,33.61239739999999,-7.543484900000001
Clinique Andalouss مصحة الاندلس,33.5968647,-7.6545628
Akdital Clinique Ain Berja,33.58539460000001,-7.5964818
clinique firdaous,33.6050363,-7.519269200000003
مصحة تعاضدية رجال التعليم - كنوبس,33.592744800000006,-7.6247862
Dr Badaoui ABDELLATIF Ophtalmo,33.59154709999999,-7.615649099999999
Hospital CNSS,33.610752100000006,-7.500803500000001
Clinical Les Fleurs,33.5815871,-7.6220232
Kiné oum & co,33.5403113,-7.5509901
مستشفى مولاي الحسن,33.6046028,-7.634031800000001
Polyclinique Atlas مصحة اطلس,33.5901639,-7.6287525
Clinique Longchamps مصحة لونشون,33.581767199999994,-7.6608672
Clinique Ghandi مصحة غاندي,33.579757,-7.6570106
Hôpital Privé International de Casablanca المستشفى الخاص الدولي للدار البيضاء,33.5819777,-7.6403102
Clinique Maghreb مصحة المغرب,33.58505749999999,-7.6427795
Clinique Al Massira مصحة المسيرة,33.5906505,-7.638654200000001
Clinique Les Iris مصحة السوسن,33.588337499999994,-7.6364928
Akdital oasis,33.56068079999999,-7.629328299999999
Clinique Racine مصحة راسين,33.586981399999985,-7.636939600000001
Clinique Le Parc,33.5636438,-7.6150157
Clinique Rachidi,33.59328709999999,-7.628012599999999
Best Way Medical,33.57547339999999,-7.6378886
