origin_id,x,y,population,district,commune,commune_type_encoded,population_worldpop,pop_mean_pixel,pop_max_pixel,area_km2,pop_density_km2
0,552369.4875479115,3504683.9659101674,0.16825065,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
1,552529.1090129287,3504361.486318522,0.08866186,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
2,552501.9968854701,3504515.295901436,0.2849877,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
3,552487.972206794,3504684.566653077,0.34973335,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
4,552500.2774163763,3504853.971077115,0.303685,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
5,552768.2061367151,3503947.045987396,0.19362353,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
6,552704.0215868145,3504140.6923445435,0.47082493,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
7,552687.328772679,3504316.107122354,0.54774505,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
8,552686.3877403337,3504500.8389913025,0.5641191,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
9,552685.4466633779,3504685.5709081125,0.54964924,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
10,552684.5055418126,3504870.3028727868,0.6044769,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
11,552693.2611383743,3505089.722437376,0.73485994,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
12,552761.3730595249,3505286.3525116146,0.104348965,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
13,552901.2035411244,3503686.015186939,0.28300014,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
14,552886.9354073431,3503901.46824397,0.5487555,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
15,552885.7548288335,3504132.3829874336,0.36279818,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
16,552884.8103137834,3504317.1148380362,0.3831499,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
17,552883.865753955,3504501.8467364954,0.37377796,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
18,552882.9211493488,3504686.5786828133,0.39436162,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
19,552881.9764999661,3504871.3106769915,0.35402894,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
20,552920.2889376183,3505102.427911138,0.8183653,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
21,552919.3434855851,3505287.1600149344,0.25457728,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
22,553167.2178713126,3503163.9585334123,0.114662915,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
23,553127.0057625638,3503302.304443423,0.42162323,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
24,553086.5577253179,3503486.833491732,0.5750258,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
25,553085.6098402628,3503671.5652044904,0.5467245,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
26,553084.4249183947,3503902.4799152184,0.8542069,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
27,553083.2399309784,3504133.394695727,0.54322064,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
28,553082.2918886078,3504318.1265759617,0.5694715,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
29,553081.3438012918,3504502.8585040495,0.6567141,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
30,553080.395669031,3504687.590479993,0.6218909,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
31,553079.4474918261,3504872.3225037926,0.59299517,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
32,553117.755523679,3505103.4402778056,0.53611755,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
33,553327.1247385851,3502795.3084100187,0.106591,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
34,553299.9971585125,3502949.1157752536,0.3579069,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
35,553285.9578896388,3503118.3852738095,0.47741753,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
36,553285.006568078,3503303.116920629,0.49323297,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
37,553284.0552014001,3503487.8486152897,0.45168823,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
38,553283.1037896059,3503672.580357795,0.39901888,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
39,553298.7740211154,3503916.777512594,0.6846151,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
40,553320.2220941875,3504134.6135722366,0.6115685,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
41,553319.2698190272,3504319.3454881716,0.59782165,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
42,553318.3174987205,3504504.077451955,0.6283791,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
43,553277.87021832,3504688.6057968456,0.4185725,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
44,553263.8331468254,3504857.8756862283,0.29570165,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
45,553236.7110278336,3505011.68344438,0.09112397,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
46,553566.5278789641,3502334.7036532024,0.11624716,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
47,553539.3956868261,3502488.510355467,0.3217473,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
48,553485.6106926984,3502703.758264188,1.0868008,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
49,553484.417255384,3502934.6727304948,0.7951451,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
50,553483.462452699,3503119.4043593486,0.8545078,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
51,553482.5076047289,3503304.1360360403,0.8995936,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
52,553481.5527114746,3503488.8677605693,0.84086853,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
53,553480.5977729368,3503673.599532941,0.8318163,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
54,553489.3381137699,3503893.019613702,0.9026212,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
55,553517.7072641844,3504135.6333247963,0.42739815,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
56,553477.2551297538,3504320.1609118874,0.21301824,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
57,553699.3257760219,3502119.866013154,0.33634418,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
58,553685.2791678624,3502289.134875621,0.47129828,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
59,553684.3209980205,3502473.8663670463,0.4538538,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
60,553683.1232194295,3502704.780801077,0.86244607,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
61,553681.9253745516,3502935.695304862,0.71077347,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
62,553720.4679693391,3503120.632087788,1.1545635,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
63,553719.5088896725,3503305.3638004675,1.1343042,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
64,553718.5497645211,3503490.0955609805,1.1669261,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
65,553701.8391009837,3503665.508720265,0.92441696,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
66,553657.2645818752,3503882.3430896085,0.56837255,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
67,553965.4191074634,3501597.829939766,0.10352566,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
68,553925.1906912009,3501736.172669897,0.47158214,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
69,553884.7229159923,3501920.6984664085,0.6427593,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
70,553883.7613117319,3502105.429892294,0.8026129,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
71,553882.7996618476,3502290.161366003,0.741427,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
72,553881.8379663405,3502474.892887536,0.7581953,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
73,553880.6357804242,3502705.8073591976,1.5261315,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
74,553879.4335279771,3502936.721900608,1.2447507,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
75,553917.9726008052,3503121.659216318,0.8321584,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
76,553917.0099947203,3503306.390959105,0.82982635,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
